strategy,load,density,repetition,seed,requests,providers,critical_mean_wait_h,critical_p95_wait_h,urgent_within_6h_pct,mean_wait_h,p95_wait_h,utilisation_gini,mean_distance_km,cross_cluster_pct,completed_within_horizon_pct,regional_fairness_jain
GEO_NEAREST,LOW,SPARSE,7,20260924,72,6,0.0000,0.0000,100.0000,0.0237,0.1870,0.0672,30.8806,34.7222,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,7,20260924,72,6,0.0000,0.0000,100.0000,0.0237,0.1870,0.0672,30.8806,34.7222,97.2222,1.0000
FIFO,LOW,SPARSE,8,20260925,72,6,0.0708,0.4660,100.0000,0.5425,3.0912,0.0228,52.9474,65.2778,94.4444,1.0000
WEIGHTED_SCORING,LOW,SPARSE,8,20260925,72,6,0.1061,0.7805,100.0000,0.3102,1.4402,0.0291,48.8112,55.5556,93.0556,1.0000
GEO_NEAREST,LOW,SPARSE,8,20260925,72,6,0.0000,0.0000,100.0000,0.1811,1.6644,0.0560,36.2773,37.5000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,8,20260925,72,6,0.2599,2.0796,100.0000,0.3449,2.6811,0.0646,36.8827,37.5000,95.8333,1.0000
FIFO,LOW,SPARSE,9,20260926,72,6,1.1481,3.6443,100.0000,0.5944,3.0996,0.0206,52.7127,69.4444,95.8333,1.0000
WEIGHTED_SCORING,LOW,SPARSE,9,20260926,72,6,0.4766,2.0939,100.0000,0.6489,3.0271,0.0224,51.8625,68.0556,95.8333,1.0000
GEO_NEAREST,LOW,SPARSE,9,20260926,72,6,0.0720,0.6083,100.0000,0.0938,0.6126,0.0866,30.0444,31.9444,98.6111,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,9,20260926,72,6,0.1375,0.6396,100.0000,0.1253,0.9116,0.0609,27.7845,27.7778,98.6111,1.0000
FIFO,LOW,DENSE,0,20261017,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1191,56.0843,65.2778,95.8333,1.0000
WEIGHTED_SCORING,LOW,DENSE,0,20261017,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1197,56.0372,65.2778,95.8333,1.0000
GEO_NEAREST,LOW,DENSE,0,20261017,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3612,6.1401,0.0000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,0,20261017,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3612,6.1401,0.0000,95.8333,1.0000
FIFO,LOW,DENSE,1,20261018,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1046,51.8835,69.4444,93.0556,1.0000
WEIGHTED_SCORING,LOW,DENSE,1,20261018,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1046,51.8835,69.4444,93.0556,1.0000
GEO_NEAREST,LOW,DENSE,1,20261018,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.5169,7.4471,0.0000,98.6111,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,1,20261018,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.5169,7.4471,0.0000,98.6111,1.0000
FIFO,LOW,DENSE,2,20261019,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1111,57.3386,69.4444,93.0556,1.0000
WEIGHTED_SCORING,LOW,DENSE,2,20261019,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.1243,55.5225,65.2778,93.0556,1.0000
GEO_NEAREST,LOW,DENSE,2,20261019,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3622,6.4559,0.0000,94.4444,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,2,20261019,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3622,6.4559,0.0000,94.4444,1.0000
FIFO,LOW,DENSE,3,20261020,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0821,50.4084,61.1111,94.4444,1.0000
WEIGHTED_SCORING,LOW,DENSE,3,20261020,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0735,50.0773,61.1111,94.4444,1.0000
GEO_NEAREST,LOW,DENSE,3,20261020,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3482,6.1195,0.0000,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,3,20261020,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3482,6.1372,0.0000,97.2222,1.0000
FIFO,LOW,DENSE,4,20261021,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0714,57.9596,72.2222,97.2222,1.0000
WEIGHTED_SCORING,LOW,DENSE,4,20261021,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0714,57.9596,72.2222,97.2222,1.0000
GEO_NEAREST,LOW,DENSE,4,20261021,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.4061,7.1639,0.0000,100.0000,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,4,20261021,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.4061,7.1639,0.0000,100.0000,1.0000
FIFO,LOW,DENSE,5,20261022,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0717,52.7746,65.2778,90.2778,1.0000
WEIGHTED_SCORING,LOW,DENSE,5,20261022,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0717,52.7746,65.2778,90.2778,1.0000
GEO_NEAREST,LOW,DENSE,5,20261022,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3632,6.0417,0.0000,94.4444,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,5,20261022,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3632,6.0417,0.0000,94.4444,1.0000
FIFO,LOW,DENSE,6,20261023,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0888,52.1385,61.1111,84.7222,1.0000
WEIGHTED_SCORING,LOW,DENSE,6,20261023,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0888,52.1385,61.1111,84.7222,1.0000
GEO_NEAREST,LOW,DENSE,6,20261023,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3458,6.8512,0.0000,88.8889,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,6,20261023,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3458,6.8512,0.0000,88.8889,1.0000
FIFO,LOW,DENSE,7,20261024,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0574,56.1509,69.4444,91.6667,1.0000
WEIGHTED_SCORING,LOW,DENSE,7,20261024,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0574,56.1509,69.4444,91.6667,1.0000
GEO_NEAREST,LOW,DENSE,7,20261024,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.4413,5.7720,0.0000,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,7,20261024,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.4413,5.7720,0.0000,97.2222,1.0000
FIFO,LOW,DENSE,8,20261025,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0893,52.8597,62.5000,91.6667,1.0000
WEIGHTED_SCORING,LOW,DENSE,8,20261025,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0893,52.8597,62.5000,91.6667,1.0000
GEO_NEAREST,LOW,DENSE,8,20261025,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3568,6.7453,0.0000,93.0556,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,8,20261025,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3568,6.7453,0.0000,93.0556,1.0000
FIFO,LOW,DENSE,9,20261026,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0526,59.2436,70.8333,91.6667,1.0000
WEIGHTED_SCORING,LOW,DENSE,9,20261026,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0526,59.2436,70.8333,91.6667,1.0000
GEO_NEAREST,LOW,DENSE,9,20261026,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3537,6.2230,0.0000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,DENSE,9,20261026,72,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3537,6.2230,0.0000,95.8333,1.0000
FIFO,MEDIUM,SPARSE,0,20261917,144,6,20.7150,36.6007,14.0351,18.1536,36.3363,0.0127,51.6770,67.3611,63.1944,0.9833
WEIGHTED_SCORING,MEDIUM,SPARSE,0,20261917,144,6,1.8359,13.7508,57.8947,17.3612,63.1667,0.0122,51.6073,65.9722,62.5000,0.9879
GEO_NEAREST,MEDIUM,SPARSE,0,20261917,144,6,3.0232,24.1958,91.2281,3.4878,20.6642,0.0118,19.5315,13.8889,91.6667,0.9976
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,0,20261917,144,6,0.4468,1.4778,98.2456,8.6599,36.9786,0.0082,29.6664,29.1667,77.7778,0.9968
FIFO,MEDIUM,SPARSE,1,20261918,144,6,29.2392,42.3450,5.7692,25.0036,42.3612,0.0130,55.6022,67.3611,60.4167,0.9992
WEIGHTED_SCORING,MEDIUM,SPARSE,1,20261918,144,6,2.0988,11.2267,69.2308,26.6726,90.2506,0.0083,55.1883,67.3611,58.3333,0.9981
GEO_NEAREST,MEDIUM,SPARSE,1,20261918,144,6,1.4547,4.1188,86.5385,3.1102,9.6234,0.0220,20.0502,18.0556,96.5278,0.9996
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,1,20261918,144,6,0.4997,1.6119,100.0000,14.1928,65.3981,0.0103,32.1895,34.0278,75.6944,0.9921
FIFO,MEDIUM,SPARSE,2,20261919,144,6,18.9557,36.7198,15.0943,21.0630,39.9885,0.0064,55.3064,65.9722,59.0278,0.9907
WEIGHTED_SCORING,MEDIUM,SPARSE,2,20261919,144,6,1.9017,7.0332,71.6981,21.2817,65.6568,0.0102,57.9165,70.1389,57.6389,0.9896
GEO_NEAREST,MEDIUM,SPARSE,2,20261919,144,6,3.5630,9.4820,90.5660,3.4067,11.5605,0.0121,22.6722,22.2222,90.9722,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,2,20261919,144,6,0.4852,1.2048,96.2264,9.5410,35.6611,0.0121,32.8401,34.7222,77.7778,0.9896
FIFO,MEDIUM,SPARSE,3,20261920,144,6,15.5055,27.2061,20.3704,18.2923,34.8080,0.0093,52.0980,64.5833,63.1944,0.9967
WEIGHTED_SCORING,MEDIUM,SPARSE,3,20261920,144,6,1.1918,3.5992,70.3704,21.1898,75.4826,0.0073,57.4466,72.2222,59.0278,0.9977
GEO_NEAREST,MEDIUM,SPARSE,3,20261920,144,6,2.0910,9.9228,98.1481,2.0426,6.8368,0.0112,24.0382,23.6111,90.2778,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,3,20261920,144,6,0.8278,2.3789,100.0000,10.7862,41.5082,0.0112,33.6986,34.7222,77.0833,0.9980
FIFO,MEDIUM,SPARSE,4,20261921,144,6,18.7389,32.6502,12.9630,17.8159,33.0530,0.0071,47.6492,57.6389,64.5833,0.9976
WEIGHTED_SCORING,MEDIUM,SPARSE,4,20261921,144,6,1.9847,18.3431,79.6296,21.7085,80.0019,0.0082,52.7614,64.5833,59.7222,0.9454
GEO_NEAREST,MEDIUM,SPARSE,4,20261921,144,6,7.1457,46.6372,85.1852,3.7638,14.6355,0.0149,23.9263,22.2222,91.6667,0.9997
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,4,20261921,144,6,0.3791,1.1604,100.0000,10.8980,38.3553,0.0072,32.0741,31.9444,75.6944,0.9995
FIFO,MEDIUM,SPARSE,5,20261922,144,6,7.5615,30.8496,27.9070,15.5483,34.3812,0.0085,50.2062,63.8889,62.5000,0.9950
WEIGHTED_SCORING,MEDIUM,SPARSE,5,20261922,144,6,0.3236,1.3916,81.3953,19.1756,65.9737,0.0062,57.1516,73.6111,59.0278,0.9910
GEO_NEAREST,MEDIUM,SPARSE,5,20261922,144,6,0.5102,1.9762,88.3721,3.2129,12.0054,0.0134,25.7483,25.6944,86.8056,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,5,20261922,144,6,0.1637,0.6417,100.0000,7.8129,26.2904,0.0096,33.7228,36.1111,74.3056,0.9988
FIFO,MEDIUM,SPARSE,6,20261923,144,6,18.9260,37.9216,23.4043,18.6275,37.2108,0.0078,52.6474,65.9722,61.8056,0.9908
WEIGHTED_SCORING,MEDIUM,SPARSE,6,20261923,144,6,1.3477,6.6254,85.1064,17.6308,68.0208,0.0130,53.8382,67.3611,61.8056,0.9921
GEO_NEAREST,MEDIUM,SPARSE,6,20261923,144,6,2.0157,9.7521,82.9787,2.5938,9.0634,0.0106,23.5344,21.5278,88.8889,0.9999
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,6,20261923,144,6,0.4393,1.1232,100.0000,7.6940,29.1731,0.0101,30.4818,29.8611,79.1667,0.9983
FIFO,MEDIUM,SPARSE,7,20261924,144,6,20.1282,40.8830,15.5556,20.9064,39.0276,0.0089,54.0289,70.1389,59.7222,0.9903
WEIGHTED_SCORING,MEDIUM,SPARSE,7,20261924,144,6,1.7941,13.6194,73.3333,21.4353,86.1569,0.0061,54.3583,71.5278,61.1111,0.9936
GEO_NEAREST,MEDIUM,SPARSE,7,20261924,144,6,1.3121,6.2668,88.8889,3.1301,11.8336,0.0180,21.7137,20.8333,93.7500,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,7,20261924,144,6,0.6029,1.5062,100.0000,9.0730,39.7233,0.0099,29.6388,33.3333,79.8611,0.9972
FIFO,MEDIUM,SPARSE,8,20261925,144,6,23.3629,29.8675,12.7273,20.0772,34.4453,0.0082,50.6411,65.2778,62.5000,0.9931
WEIGHTED_SCORING,MEDIUM,SPARSE,8,20261925,144,6,0.6753,1.2498,72.7273,21.1662,83.6586,0.0070,52.9465,68.7500,60.4167,0.9930
GEO_NEAREST,MEDIUM,SPARSE,8,20261925,144,6,3.7964,13.2671,87.2727,2.5248,8.7126,0.0137,23.2834,19.4444,88.8889,0.9995
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,8,20261925,144,6,0.6151,1.2424,100.0000,7.6258,31.7492,0.0093,31.6365,32.6389,81.9444,0.9997
FIFO,MEDIUM,SPARSE,9,20261926,144,6,16.0157,34.3714,26.4151,17.3514,34.9568,0.0088,52.0212,65.2778,61.1111,0.9927
WEIGHTED_SCORING,MEDIUM,SPARSE,9,20261926,144,6,1.2822,4.2073,84.9057,14.4978,65.5044,0.0142,48.3204,57.6389,65.9722,0.9930
GEO_NEAREST,MEDIUM,SPARSE,9,20261926,144,6,3.2216,9.0091,86.7925,2.9795,10.1378,0.0185,25.0706,23.6111,89.5833,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,SPARSE,9,20261926,144,6,0.6486,1.9837,100.0000,8.6925,34.0119,0.0101,34.9047,36.1111,75.0000,0.9940
FIFO,MEDIUM,DENSE,0,20262017,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0474,53.2520,61.1111,90.2778,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,0,20262017,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0538,53.1040,61.1111,90.2778,1.0000
GEO_NEAREST,MEDIUM,DENSE,0,20262017,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3425,8.3935,1.3889,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,0,20262017,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3425,8.3935,1.3889,95.8333,1.0000
FIFO,MEDIUM,DENSE,1,20262018,144,18,0.0451,0.6311,100.0000,0.0136,0.0000,0.0381,53.4037,65.9722,91.6667,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,1,20262018,144,18,0.0408,0.5711,100.0000,0.0136,0.0000,0.0402,52.3399,63.8889,93.0556,1.0000
GEO_NEAREST,MEDIUM,DENSE,1,20262018,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3003,8.8348,1.3889,96.5278,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,1,20262018,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3003,8.8348,1.3889,96.5278,1.0000
FIFO,MEDIUM,DENSE,2,20262019,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0426,57.8299,70.1389,94.4444,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,2,20262019,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0426,57.8299,70.1389,94.4444,1.0000
GEO_NEAREST,MEDIUM,DENSE,2,20262019,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2964,9.5044,2.0833,97.9167,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,2,20262019,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2964,9.5044,2.0833,97.9167,1.0000
FIFO,MEDIUM,DENSE,3,20262020,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0606,54.6300,67.3611,93.7500,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,3,20262020,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0606,54.6300,67.3611,93.7500,1.0000
GEO_NEAREST,MEDIUM,DENSE,3,20262020,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2250,7.4677,0.0000,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,3,20262020,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2250,7.4677,0.0000,97.2222,1.0000
FIFO,MEDIUM,DENSE,4,20262021,144,18,0.0000,0.0000,100.0000,0.0006,0.0000,0.0684,53.7098,66.6667,94.4444,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,4,20262021,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0670,53.7454,67.3611,93.7500,1.0000
GEO_NEAREST,MEDIUM,DENSE,4,20262021,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3190,7.5696,0.0000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,4,20262021,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.3175,7.5636,0.0000,95.8333,1.0000
FIFO,MEDIUM,DENSE,5,20262022,144,18,0.0000,0.0000,100.0000,0.0036,0.0000,0.0550,55.3642,69.4444,91.6667,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,5,20262022,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0512,53.2530,65.2778,90.2778,1.0000
GEO_NEAREST,MEDIUM,DENSE,5,20262022,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2224,8.9816,1.3889,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,5,20262022,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2224,8.9816,1.3889,95.8333,1.0000
FIFO,MEDIUM,DENSE,6,20262023,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0558,52.2432,61.1111,93.0556,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,6,20262023,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0559,51.4480,60.4167,93.0556,1.0000
GEO_NEAREST,MEDIUM,DENSE,6,20262023,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2909,8.1287,1.3889,93.7500,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,6,20262023,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2909,8.1287,1.3889,93.7500,1.0000
FIFO,MEDIUM,DENSE,7,20262024,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0448,59.7839,75.0000,90.9722,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,7,20262024,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0355,54.4699,65.9722,93.0556,1.0000
GEO_NEAREST,MEDIUM,DENSE,7,20262024,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2343,9.9196,2.7778,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,7,20262024,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2343,9.9196,2.7778,97.2222,1.0000
FIFO,MEDIUM,DENSE,8,20262025,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0483,53.0867,63.8889,90.9722,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,8,20262025,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0567,52.3620,61.8056,92.3611,1.0000
GEO_NEAREST,MEDIUM,DENSE,8,20262025,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2944,8.4246,0.6944,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,8,20262025,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2997,8.4396,0.6944,95.8333,1.0000
FIFO,MEDIUM,DENSE,9,20262026,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0632,50.3263,60.4167,93.7500,1.0000
WEIGHTED_SCORING,MEDIUM,DENSE,9,20262026,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.0564,49.6948,60.4167,94.4444,1.0000
GEO_NEAREST,MEDIUM,DENSE,9,20262026,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2305,6.7359,0.0000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,MEDIUM,DENSE,9,20262026,144,18,0.0000,0.0000,100.0000,0.0000,0.0000,0.2305,6.7359,0.0000,95.8333,1.0000
FIFO,HIGH,SPARSE,0,20262917,288,6,80.6009,140.5417,3.5398,76.3258,144.7697,0.0051,53.9236,64.5833,30.9028,0.9384
WEIGHTED_SCORING,HIGH,SPARSE,0,20262917,288,6,13.1983,43.5217,38.0531,73.1914,177.0730,0.0042,52.6557,62.5000,31.5972,0.9416
GEO_NEAREST,HIGH,SPARSE,0,20262917,288,6,22.8435,78.5854,53.0973,27.0729,98.7191,0.0071,17.4227,15.2778,59.0278,0.9228
